time,high,low,open,close,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,S_10,Corr,d_20,5EMA,10EMA,20EMA,mean,returns,volume,label
2020-07-17 07:00:00,9125.15,9102.37,9117.24,9102.91,9117.24,9098.92,9112.8,9115.4,9125.08,9119.17,9119.33,9133.23,9118.020999999999,0.13081106325048666,9472.65,9110.0280478751,9113.771323283248,9121.00472080342,9113.76,-0.15717475902795067,7881192.71,9162.72
2020-07-17 07:00:00,9125.15,9102.37,9117.24,9102.91,9117.24,9098.92,9112.8,9115.4,9125.08,9119.17,9119.33,9133.23,9118.020999999999,0.13081106431127537,9170.28,9110.0280478751,9113.771323283256,9121.004748736692,9113.76,-0.15717475902795067,7881192.71,9162.72
2020-07-17 08:00:00,9109.77,9094.41,9102.91,9102.46,9102.91,9117.24,9098.92,9112.8,9115.4,9125.08,9119.17,9119.33,9114.653999999999,0.7414244243382808,9476.57,9107.505365250066,9111.71471904993,9119.23855691738,9102.09,-0.004943474119822426,7098649.22,9149.93
2020-07-17 08:00:00,9109.77,9094.41,9102.91,9102.46,9102.91,9117.24,9098.92,9112.8,9115.4,9125.08,9119.17,9119.33,9114.653999999999,0.7414244309222622,9159.41,9107.505365250066,9111.714719049936,9119.23858219034,9102.09,-0.004943474119822426,7098649.22,9149.93
2020-07-17 09:00:00,9123.28,9097.7,9102.46,9116.83,9102.46,9102.91,9117.24,9098.92,9112.8,9115.4,9125.08,9119.17,9113.014,0.5221590895804911,9139.39,9110.613576833377,9112.644770131767,9119.00919341031,9110.490000000002,0.15786941112623182,5894742.05,9150.36
2020-07-17 09:00:00,9123.28,9097.7,9102.46,9116.83,9102.46,9102.91,9117.24,9098.92,9112.8,9115.4,9125.08,9119.17,9113.014,0.5221590868210495,9473.0,9110.613576833377,9112.644770131761,9119.009170544297,9110.490000000002,0.15786941112623182,5894742.05,9150.36
2020-07-17 10:00:00,9124.62,9111.72,9116.83,9120.06,9116.83,9102.46,9102.91,9117.24,9098.92,9112.8,9115.4,9125.08,9113.087,0.2602388714987552,9141.9,9113.762384555585,9113.992993744172,9119.109270228375,9118.17,0.03542898134548482,6003086.28,9150.94
2020-07-17 10:00:00,9124.62,9111.72,9116.83,9120.06,9116.83,9102.46,9102.91,9117.24,9098.92,9112.8,9115.4,9125.08,9113.087,0.26023887036162857,9496.66,9113.762384555585,9113.992993744168,9119.109249540079,9118.17,0.03542898134548482,6003086.28,9150.94
2020-07-17 11:00:00,9136.86,9101.7,9120.06,9135.22,9120.06,9116.83,9102.46,9102.91,9117.24,9098.92,9112.8,9115.4,9114.692,-0.05362133370446421,9437.54,9120.914923037055,9117.852449427048,9120.643606726737,9119.28,0.16622697657690688,10002696.54,9152.6
2020-07-17 11:00:00,9136.86,9101.7,9120.06,9135.22,9120.06,9116.83,9102.46,9102.91,9117.24,9098.92,9112.8,9115.4,9114.692,-0.053621333942652755,9157.96,9120.914923037055,9117.85244942705,9120.64362544472,9119.28,0.16622697657690688,10002696.54,9152.6
2020-07-17 12:00:00,9183.08,9135.2,9135.22,9162.25,9135.22,9120.06,9116.83,9102.46,9102.91,9117.24,9098.92,9112.8,9118.409,-0.08179442814307468,9404.5,9134.693282024704,9125.924731349403,9124.606120371809,9159.14,0.2958877837643829,15465963.100000001,9160.55
2020-07-17 12:00:00,9183.08,9135.2,9135.22,9162.25,9135.22,9120.06,9116.83,9102.46,9102.91,9117.24,9098.92,9112.8,9118.409,-0.08179442861566753,9162.12,9134.693282024704,9125.924731349403,9124.606137307128,9159.14,0.2958877837643829,15465963.100000001,9160.55
2020-07-17 13:00:00,9173.34,9148.16,9162.25,9162.72,9162.25,9135.22,9120.06,9116.83,9102.46,9102.91,9117.24,9098.92,9123.141,0.27884872831375546,9157.73,9144.035521349802,9132.614780194966,9128.236028992163,9160.75,0.005129744331352507,9212695.69,9165.0
2020-07-17 13:00:00,9173.34,9148.16,9162.25,9162.72,9162.25,9135.22,9120.06,9116.83,9102.46,9102.91,9117.24,9098.92,9123.141,0.2788487267790764,9386.43,9144.035521349802,9132.614780194966,9128.236013669732,9160.75,0.005129744331352507,9212695.69,9165.0
2020-07-17 14:00:00,9162.9,9138.11,9162.72,9149.93,9162.72,9162.25,9135.22,9120.06,9116.83,9102.46,9102.91,9117.24,9126.854,0.4847777301176815,9146.1,9146.000347566534,9135.763001977699,9130.3021214691,9150.505000000001,-0.13958737143554595,8522085.46,9155.85
2020-07-17 14:00:00,9162.9,9138.11,9162.72,9149.93,9162.72,9162.25,9135.22,9120.06,9116.83,9102.46,9102.91,9117.24,9126.854,0.484777728409945,9362.36,9146.000347566534,9135.763001977699,9130.302107605949,9150.505000000001,-0.13958737143554595,8522085.46,9155.85
2020-07-17 15:00:00,9163.12,9144.19,9149.93,9150.36,9149.93,9162.72,9162.25,9135.22,9120.06,9116.83,9102.46,9102.91,9131.998,0.587643480398212,9137.88,9147.453565044356,9138.417001618118,9132.212395614899,9153.655,0.00469948950429447,7666721.850000001,9150.97
2020-07-17 15:00:00,9163.12,9144.19,9149.93,9150.36,9149.93,9162.72,9162.25,9135.22,9120.06,9116.83,9102.46,9102.91,9131.998,0.5876434793303721,9397.72,9147.453565044356,9138.417001618118,9132.212383072048,9153.655,0.00469948950429447,7666721.850000001,9150.97
2020-07-17 16:00:00,9163.07,9146.35,9150.36,9150.94,9150.36,9149.93,9162.72,9162.25,9135.22,9120.06,9116.83,9102.46,9135.367999999999,0.6138669901682178,9098.54,9148.61571002957,9140.693910414824,9133.995976984908,9154.71,0.006338548428694906,7238275.15,9161.76
2020-07-17 16:00:00,9163.07,9146.35,9150.36,9150.94,9150.36,9149.93,9162.72,9162.25,9135.22,9120.06,9116.83,9102.46,9135.367999999999,0.6138669896624108,9397.37,9148.61571002957,9140.693910414824,9133.995965636615,9154.71,0.006338548428694906,7238275.15,9161.76
2020-07-17 17:00:00,9155.36,9132.84,9150.94,9152.6,9150.94,9150.36,9149.93,9162.72,9162.25,9135.22,9120.06,9116.83,9140.337000000001,0.6240989029538723,9086.18,9149.94380668638,9142.858653975765,9135.767788700632,9144.1,0.018140212918015576,11519995.34,9156.79
2020-07-17 17:00:00,9155.36,9132.84,9150.94,9152.6,9150.94,9150.36,9149.93,9162.72,9162.25,9135.22,9120.06,9116.83,9140.337,0.6240989024179417,9305.97,9149.94380668638,9142.858653975765,9135.767778433128,9144.1,0.018140212918015576,11519995.34,9156.79
2020-07-17 18:00:00,9170.04,9151.98,9152.6,9160.55,9152.6,9150.94,9150.36,9149.93,9162.72,9162.25,9135.22,9120.06,9146.145999999999,0.63464028983437,9091.55,9153.479204457586,9146.075262343807,9138.127999300572,9161.01,0.08686056421125045,9397462.85,9151.68
2020-07-17 18:00:00,9170.04,9151.98,9152.6,9160.55,9152.6,9150.94,9150.36,9149.93,9162.72,9162.25,9135.22,9120.06,9146.145999999999,0.6346402895742206,9373.7,9153.479204457586,9146.075262343807,9138.127990010926,9161.01,0.08686056421125045,9397462.85,9151.68
2020-07-17 19:00:00,9166.51,9151.72,9160.55,9165.0,9160.55,9152.6,9150.94,9150.36,9149.93,9162.72,9162.25,9135.22,9150.963,0.617065314423744,8943.7,9157.31946963839,9149.516123735842,9140.687237462422,9159.115,0.04857786923275052,8220496.25,9141.1
2020-07-17 19:00:00,9166.51,9151.72,9160.55,9165.0,9160.55,9152.6,9150.94,9150.36,9149.93,9162.72,9162.25,9135.22,9150.963,0.6170653141397945,9409.64,9157.31946963839,9149.516123735842,9140.687229057505,9159.115,0.04857786923275052,8220496.25,9141.1
2020-07-17 20:00:00,9177.5,9152.33,9165.0,9155.85,9165.0,9160.55,9152.6,9150.94,9150.36,9149.93,9162.72,9162.25,9154.542,0.42752093216964715,8953.45,9156.829646425593,9150.667737602053,9142.13131008505,9164.915,-0.09983633387888309,8903308.92,9144.83
2020-07-17 20:00:00,9177.5,9152.33,9165.0,9155.85,9165.0,9160.55,9152.6,9150.94,9150.36,9149.93,9162.72,9162.25,9154.542,0.42752093223186294,9434.62,9156.829646425593,9150.667737602053,9142.1313024806,9164.915,-0.09983633387888309,8903308.92,9144.83
2020-07-17 21:00:00,9161.39,9148.98,9155.85,9150.97,9155.85,9165.0,9160.55,9152.6,9150.94,9150.36,9149.93,9162.72,9156.117,-0.07799558889652763,9459.13,9154.876430950395,9150.72269440168,9142.973083196734,9155.185,-0.05329925675935078,3201554.24,9139.76
2020-07-17 21:00:00,9161.39,9148.98,9155.85,9150.97,9155.85,9165.0,9160.55,9152.6,9150.94,9150.36,9149.93,9162.72,9156.117,-0.07799558915567646,9057.68,9154.876430950395,9150.72269440168,9142.97309007695,9155.185,-0.05329925675935078,3201554.24,9139.76
2020-07-17 22:00:00,9161.76,9140.88,9150.97,9161.76,9150.97,9155.85,9165.0,9160.55,9152.6,9150.94,9150.36,9149.93,9156.068,0.25665302392671047,9429.45,9157.17095396693,9152.729477237739,9144.762313368474,9151.32,0.11791099741339851,5025173.52,9143.94
2020-07-17 22:00:00,9161.76,9140.88,9150.97,9161.76,9150.97,9155.85,9165.0,9160.55,9152.6,9150.94,9150.36,9149.93,9156.068,0.25665302388410544,8969.38,9157.17095396693,9152.729477237739,9144.76231959343,9151.32,0.11791099741339851,5025173.52,9143.94
2020-07-17 23:00:00,9169.56,9150.62,9161.76,9156.79,9161.76,9150.97,9155.85,9165.0,9160.55,9152.6,9150.94,9150.36,9155.475,0.602077088664094,9007.14,9157.043969311288,9153.467754103605,9145.907812965486,9160.09,-0.05424721887496884,5274048.17,9137.95
2020-07-17 23:00:00,9169.56,9150.62,9161.76,9156.79,9161.76,9150.97,9155.85,9165.0,9160.55,9152.6,9150.94,9150.36,9155.475,0.6020770881298483,9415.75,9157.043969311288,9153.467754103605,9145.907807333382,9160.09,-0.05424721887496884,5274048.17,9137.95
2020-07-18 00:00:00,9165.89,9144.6,9156.79,9151.68,9156.79,9161.76,9150.97,9155.85,9165.0,9160.55,9152.6,9150.94,9155.65,0.40439450254678766,8980.0,9155.255979540858,9153.142707902949,9146.457545064011,9155.244999999999,-0.055805582524013124,6684670.33,9139.16
2020-07-18 00:00:00,9165.89,9144.6,9156.79,9151.68,9156.79,9161.76,9150.97,9155.85,9165.0,9160.55,9152.6,9150.94,9155.65,0.40439450174250974,9401.77,9155.255979540858,9153.142707902949,9146.457539968298,9155.244999999999,-0.055805582524013124,6684670.33,9139.16
2020-07-18 01:00:00,9155.12,9140.35,9151.68,9141.1,9151.68,9156.79,9161.76,9150.97,9155.85,9165.0,9160.55,9152.6,9154.724,0.03904399227548121,9421.88,9150.537319693905,9150.953124647867,9145.947298066556,9147.735,-0.11560718906255385,4865061.27,9141.0
2020-07-18 01:00:00,9155.12,9140.35,9151.68,9141.1,9151.68,9156.79,9161.76,9150.97,9155.85,9165.0,9160.55,9152.6,9154.724,0.039043992332511664,8969.73,9150.537319693905,9150.953124647867,9145.947302676965,9147.735,-0.11560718906255385,4865061.27,9141.0
2020-07-18 02:00:00,9146.79,9125.95,9141.1,9144.83,9141.1,9151.68,9156.79,9161.76,9150.97,9155.85,9165.0,9160.55,9154.113000000001,-0.17999389305587857,9407.01,9148.634879795936,9149.839829257346,9145.840888726885,9136.37,0.04080471715657375,5592293.13,9156.47
2020-07-18 02:00:00,9146.79,9125.95,9141.1,9144.83,9141.1,9151.68,9156.79,9161.76,9150.97,9155.85,9165.0,9160.55,9154.113000000001,-0.17999389312298905,8978.41,9148.634879795936,9149.839829257346,9145.840892898206,9136.37,0.04080471715657375,5592293.13,9156.47
2020-07-18 03:00:00,9144.84,9125.92,9144.83,9139.76,9144.83,9141.1,9151.68,9156.79,9161.76,9150.97,9155.85,9165.0,9152.829,-0.2945888748793304,8970.62,9145.676586530624,9148.007133028737,9145.261760241234,9135.380000000001,-0.05544116183679422,4905098.619999999,9169.35
2020-07-18 03:00:00,9144.84,9125.92,9144.83,9139.76,9144.83,9141.1,9151.68,9156.79,9161.76,9150.97,9155.85,9165.0,9152.829,-0.29458887205764717,9419.17,9145.676586530624,9148.007133028737,9145.261756467182,9135.380000000001,-0.05544116183679422,4905098.619999999,9169.35
2020-07-18 04:00:00,9144.98,9129.93,9139.76,9143.94,9139.76,9144.83,9141.1,9151.68,9156.79,9161.76,9150.97,9155.85,9151.168000000001,0.11350679717667718,8967.22,9145.097724353749,9147.26765429624,9145.135878313497,9137.455,0.045734242474641466,4584704.65,9172.53
2020-07-18 04:00:00,9144.98,9129.93,9139.76,9143.94,9139.76,9144.83,9141.1,9151.68,9156.79,9161.76,9150.97,9155.85,9151.168000000001,0.11350679497955954,9428.98,9145.097724353749,9147.26765429624,9145.135874898879,9137.455,0.045734242474641466,4584704.65,9172.53
2020-07-18 05:00:00,9145.4,9130.72,9143.94,9137.95,9143.94,9139.76,9144.83,9141.1,9151.68,9156.79,9161.76,9150.97,9148.463,0.723563327170496,9431.97,9142.715149569167,9145.573535333288,9144.45150586089,9138.06,-0.06550786641206943,3124904.99,9162.93
2020-07-18 05:00:00,9145.4,9130.72,9143.94,9137.95,9143.94,9139.76,9144.83,9141.1,9151.68,9156.79,9161.76,9150.97,9148.463,0.7235633356665295,8965.16,9142.715149569167,9145.573535333288,9144.451508950306,9138.06,-0.06550786641206943,3124904.99,9162.93
2020-07-18 06:00:00,9142.14,9132.61,9137.95,9139.16,9137.95,9143.94,9139.76,9144.83,9141.1,9151.68,9156.79,9161.76,9146.794,0.7361351191123267,9429.92,9141.530099712778,9144.407437999964,9143.947552921758,9137.375,0.013241481951631676,2699920.1,9171.7
2020-07-18 06:00:00,9142.14,9132.61,9137.95,9139.16,9137.95,9143.94,9139.76,9144.83,9141.1,9151.68,9156.79,9161.76,9146.794,0.7361351239301911,9009.95,9141.530099712778,9144.407437999964,9143.947555716943,9137.375,0.013241481951631676,2699920.1,9171.7
2020-07-18 07:00:00,9142.66,9137.02,9139.16,9141.0,9139.16,9137.95,9143.94,9139.76,9144.83,9141.1,9151.68,9156.79,9145.797,0.7007083926837037,9411.07,9141.353399808519,9143.78790381815,9143.666833595877,9139.84,0.02013314133903056,2948194.06,9169.73
2020-07-18 07:00:00,9142.66,9137.02,9139.16,9141.0,9139.16,9137.95,9143.94,9139.76,9144.83,9141.1,9151.68,9156.79,9145.797,0.70070839558725,9023.26,9141.353399808519,9143.78790381815,9143.666836124852,9139.84,0.02013314133903056,2948194.06,9169.73
2020-07-18 08:00:00,9158.91,9129.03,9141.0,9156.47,9141.0,9139.16,9137.95,9143.94,9139.76,9144.83,9141.1,9151.68,9145.268,0.21347478476701034,9446.62,9146.392266539013,9146.093739487578,9144.886182777222,9143.970000000001,0.1692375013674581,2763719.12,9170.74
2020-07-18 08:00:00,9158.91,9129.03,9141.0,9156.47,9141.0,9139.16,9137.95,9143.94,9139.76,9144.83,9141.1,9151.68,9145.268,0.21347478456651509,9051.9,9146.392266539013,9146.093739487578,9144.886185065343,9143.970000000001,0.1692375013674581,2763719.12,9170.74
2020-07-18 09:00:00,9205.94,9155.83,9156.47,9169.35,9156.47,9141.0,9139.16,9137.95,9143.94,9139.76,9144.83,9141.1,9146.524,-0.25610191861522213,9428.78,9154.044844359341,9150.322150489836,9147.216070131772,9180.885,0.14066556216534343,12237123.45,9178.24
2020-07-18 09:00:00,9205.94,9155.83,9156.47,9169.35,9156.47,9141.0,9139.16,9137.95,9143.94,9139.76,9144.83,9141.1,9146.524,-0.25610192017205585,9070.8,9154.044844359341,9150.322150489836,9147.216072201978,9180.885,0.14066556216534343,12237123.45,9178.24
2020-07-18 10:00:00,9178.11,9169.35,9169.35,9172.53,9169.35,9156.47,9141.0,9139.16,9137.95,9143.94,9139.76,9144.83,9148.609,-0.355189600182617,9422.31,9160.206562906227,9154.359941309865,9149.626920595412,9173.73,0.03468075708747393,2592193.4499999997,9171.25
2020-07-18 10:00:00,9178.11,9169.35,9169.35,9172.53,9169.35,9156.47,9141.0,9139.16,9137.95,9143.94,9139.76,9144.83,9148.609,-0.35518960220937673,9056.84,9160.206562906227,9154.359941309865,9149.626922468457,9173.73,0.03468075708747393,2592193.4499999997,9171.25
2020-07-18 11:00:00,9176.45,9162.93,9172.53,9162.93,9172.53,9169.35,9156.47,9141.0,9139.16,9137.95,9143.94,9139.76,9150.792,-0.21132925554112122,9401.61,9161.114375270818,9155.918133798981,9150.893880538706,9169.69,-0.1046603281755455,2376414.04,9173.23
2020-07-18 11:00:00,9176.45,9162.93,9172.53,9162.93,9172.53,9169.35,9156.47,9141.0,9139.16,9137.95,9143.94,9139.76,9150.792,-0.21132925713868764,9048.38,9161.114375270818,9155.918133798981,9150.893882233364,9169.69,-0.1046603281755455,2376414.04,9173.23
2020-07-18 12:00:00,9179.69,9162.77,9162.93,9171.7,9162.93,9172.53,9169.35,9156.47,9141.0,9139.16,9137.95,9143.94,9153.479,0.12190041197859909,9050.34,9164.642916847211,9158.787564017348,9152.875417258758,9171.23,0.0957117428595486,4052687.9699999997,9189.69
2020-07-18 12:00:00,9179.69,9162.77,9162.93,9171.7,9162.93,9172.53,9169.35,9156.47,9141.0,9139.16,9137.95,9143.94,9153.479,0.12190041137108311,9424.88,9164.642916847211,9158.787564017348,9152.875415725495,9171.23,0.0957117428595486,4052687.9699999997,9189.69
2020-07-18 13:00:00,9178.84,9164.33,9171.7,9169.73,9171.7,9162.93,9172.53,9169.35,9156.47,9141.0,9139.16,9137.95,9156.476,0.44404770942439914,9057.2,9166.338611231475,9160.777097832375,9154.480615615066,9171.585,-0.021479115104082822,4245466.1899999995,9167.77
2020-07-18 13:00:00,9178.84,9164.33,9171.7,9169.73,9171.7,9162.93,9172.53,9169.35,9156.47,9141.0,9139.16,9137.95,9156.476,0.44404770671808175,9378.93,9166.338611231475,9160.777097832375,9154.480614227828,9171.585,-0.021479115104082822,4245466.1899999995,9167.77
2020-07-18 14:00:00,9170.74,9161.61,9169.73,9170.74,9169.73,9171.7,9162.93,9172.53,9169.35,9156.47,9141.0,9139.16,9159.155999999999,0.5673140831296422,9157.1,9167.805740820984,9162.588534590124,9156.029128413631,9166.175,0.011014500972222936,3761663.86,9179.33
2020-07-18 14:00:00,9170.74,9161.61,9169.73,9170.74,9169.73,9171.7,9162.93,9172.53,9169.35,9156.47,9141.0,9139.16,9159.155999999999,0.567314081355899,9396.59,9167.805740820984,9162.588534590124,9156.029127158512,9166.175,0.011014500972222936,3761663.86,9179.33
2020-07-18 15:00:00,9178.44,9170.11,9170.74,9178.24,9170.74,9169.73,9171.7,9162.93,9172.53,9169.35,9156.47,9141.0,9163.185000000001,0.6687323250513657,9400.29,9171.28382721399,9165.434255573738,9158.14444838151,9174.275000000001,0.08178184094195234,5240255.25,9180.45
2020-07-18 15:00:00,9178.44,9170.11,9170.74,9178.24,9170.74,9169.73,9171.7,9162.93,9172.53,9169.35,9156.47,9141.0,9163.185000000001,0.6687323262863524,9158.94,9171.28382721399,9165.434255573738,9158.144449517096,9174.275000000001,0.08178184094195234,5240255.25,9180.45
2020-07-18 16:00:00,9179.91,9166.5,9178.24,9171.25,9178.24,9170.74,9169.73,9171.7,9162.93,9172.53,9169.35,9156.47,9166.394,0.620994379447293,9390.33,9171.272551475993,9166.49166365124,9159.392596154701,9173.205,-0.07615839202286911,4288950.41,9172.23
2020-07-18 16:00:00,9179.91,9166.5,9178.24,9171.25,9178.24,9170.74,9169.73,9171.7,9162.93,9172.53,9169.35,9156.47,9166.394,0.620994380262285,9148.92,9171.272551475993,9166.49166365124,9159.392597182135,9173.205,-0.07615839202286911,4288950.41,9172.23
2020-07-18 17:00:00,9177.56,9169.92,9171.25,9173.23,9171.25,9178.24,9170.74,9169.73,9171.7,9162.93,9172.53,9169.35,9169.617,0.6204393317910826,9394.33,9171.925034317328,9167.716815714652,9160.710444139968,9173.74,0.021589205397296588,3506185.93,9177.22
2020-07-18 17:00:00,9177.56,9169.92,9171.25,9173.23,9171.25,9178.24,9170.74,9169.73,9171.7,9162.93,9172.53,9169.35,9169.617,0.6204393325248768,9157.32,9171.925034317328,9167.716815714652,9160.710445069551,9173.74,0.021589205397296588,3506185.93,9177.22
2020-07-18 18:00:00,9201.3,9172.52,9173.23,9189.69,9173.23,9171.25,9178.24,9170.74,9169.73,9171.7,9162.93,9172.53,9172.939,0.6829956008512479,9152.81,9177.846689544886,9171.71194013017,9163.470402681975,9186.91,0.17943516078852212,9377252.97,9181.73
2020-07-18 18:00:00,9201.3,9172.52,9173.23,9189.69,9173.23,9171.25,9178.24,9170.74,9169.73,9171.7,9162.93,9172.53,9172.939,0.6829956001753346,9341.21,9177.846689544886,9171.71194013017,9163.470401840925,9186.91,0.17943516078852212,9377252.97,9181.73
2020-07-18 19:00:00,9204.37,9159.66,9189.69,9167.77,9189.69,9173.23,9171.25,9178.24,9170.74,9169.73,9171.7,9162.93,9172.781,0.4865179871852122,9113.42,9174.487793029924,9170.995223742866,9163.879888140835,9182.015,-0.23852817668495968,7209660.21,9168.16
2020-07-18 19:00:00,9204.37,9159.66,9189.69,9167.77,9189.69,9173.23,9171.25,9178.24,9170.74,9169.73,9171.7,9162.93,9172.781,0.48651798643590766,9365.07,9174.487793029924,9170.995223742866,9163.879887379886,9182.015,-0.23852817668495968,7209660.21,9168.16
2020-07-18 20:00:00,9185.88,9165.7,9167.77,9179.33,9167.77,9189.69,9173.23,9171.25,9178.24,9170.74,9169.73,9171.7,9173.461,0.5989610287707837,9370.35,9176.101862019948,9172.5106376078,9165.35132667704,9175.79,0.1260939137870986,3508799.66,9165.67
2020-07-18 20:00:00,9185.88,9165.7,9167.77,9179.33,9167.77,9189.69,9173.23,9171.25,9178.24,9170.74,9169.73,9171.7,9173.461,0.5989610294276229,9113.31,9176.101862019948,9172.5106376078,9165.351327365517,9175.79,0.1260939137870986,3508799.66,9165.67
2020-07-18 21:00:00,9181.9,9170.3,9179.33,9180.45,9179.33,9167.77,9189.69,9173.23,9171.25,9178.24,9170.74,9169.73,9175.213,0.5084159233247234,9124.77,9177.551241346633,9173.954158042747,9166.78929618785,9176.099999999999,0.012201326240594905,3153305.61,9159.37
2020-07-18 21:00:00,9181.9,9170.3,9179.33,9180.45,9179.33,9167.77,9189.69,9173.23,9171.25,9178.24,9170.74,9169.73,9175.213,0.5084159226654063,9380.67,9177.551241346633,9173.954158042747,9166.78929556494,9176.099999999999,0.012201326240594905,3153305.61,9159.37
2020-07-18 22:00:00,9185.98,9170.99,9180.45,9172.23,9180.45,9179.33,9167.77,9189.69,9173.23,9171.25,9178.24,9170.74,9175.266,0.4058204058471247,9105.3,9175.777494231088,9173.640674762248,9167.307458455674,9178.485,-0.08953809453786213,2966801.18,9157.3
